3.035	4.30103
3.105	4.2124
3.175	4.14613
3.245	4.06266
3.315	3.99712
3.385	3.93611
3.455	3.85254
3.525	3.80051
3.595	3.72115
3.665	3.64128
3.735	3.59428
3.805	3.52009
3.875	3.42862
3.945	3.3638
4.015	3.30211
4.085	3.21906
4.155	3.15564
4.225	3.10243
4.295	3.0162
4.365	2.94547
4.435	2.90091
4.505	2.81358
4.575	2.74351
4.645	2.67394
4.715	2.62014
4.785	2.54283
4.855	2.47567
4.925	2.4133
4.995	2.34439
5.065	2.28556
5.135	2.20412
5.205	2.18752
5.275	2.13354
5.345	2.0607
5.415	2.01703
5.485	1.94939
5.555	1.86923
5.625	1.85126
5.695	1.80618
5.765	1.70757
5.835	1.57978
5.905	1.5682
5.975	1.51851
6.045	1.41497
6.115	1.41497
6.185	1.32222
6.255	1.25527
6.325	1.25527
6.395	1.11394
6.465	1.04139
6.535	0.845098
6.605	0.845098
6.675	0.778151
6.745	0.60206
6.815	0.60206
6.885	0.60206
6.955	0.477121
7.025	0.477121
7.095	0.477121
7.165	0.30103
7.235	0.30103
7.305	0
